local_readme_file,section_codes_in_file,codes_not_in_file
pypa.pipenv.md,"-,1,3,6","4,5,7,8"
facebookresearch.Detectron.md,",1,3,5,6,7","4,8"
openai.baselines.md,"1,3,4,6","5,7,8"
falconry.falcon.md,",1,3,5,6,7","4,8"
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.md,3,"1,4,5,6,7,8"
deis.deis.md,"1,5,6,7","3,4,8"
programthink.zhao.md,"-,3,6","1,4,5,7,8"
python.black.md,",-,1,3,4,5,6,7",8
chubin.cheat.sh.md,",-,1,3,6,7","4,5,8"
donnemartin.system-design-primer.md,",-,1,3,4,5,6,7",8
getpelican.pelican.md,"1,3,4,5,6,7",8
Gallopsled.pwntools.md,"1,3,5,6,7","4,8"
keras-team.keras.md,"-,1,3,6","4,5,7,8"
saltstack.salt.md,",1,3,5,6","4,7,8"
chiphuyen.stanford-tensorflow-tutorials.md,,"1,3,4,5,6,7,8"
timgrossmann.InstaPy.md,",-,1,3,5,6,7","4,8"
warner.magic-wormhole.md,"1,5","3,4,6,7,8"
networkx.networkx.md,"3,5,6,7","1,4,8"
lauris.awesome-scala.md,",-,1,3,6,7","4,5,8"
beetbox.beets.md,"3,5,6,7","1,4,8"
rq.rq.md,"1,3","4,5,6,7,8"
zalandoresearch.fashion-mnist.md,",-,1,3,4,5,6,7",8
threerocks.studyFiles.md,"-,3,5,6","1,4,7,8"
mwaskom.seaborn.md,"-,1,3,6","4,5,7,8"
lra.mackup.md,",-,1,3,6","4,5,7,8"
PyMySQL.PyMySQL.md,"1,3,5,6","4,7,8"
sqlmapproject.sqlmap.md,"-,1,3,6","4,5,7,8"
bup.bup.md,"1,3,4,5,6","7,8"
HelloZeroNet.ZeroNet.md,",-,1,3,4,5,6,8",7
pypa.pip.md,"3,5,6","1,4,7,8"
Rochester-NRT.RocAlphaGo.md,",1,6,7","3,4,5,8"
schollz.howmanypeoplearearound.md,",-,1,3,5,6","4,7,8"
bokeh.bokeh.md,",1,3,5,6,7","4,8"
clips.pattern.md,"1,3,4,5,6,7",8
yunjey.pytorch-tutorial.md,"-,1,3,5,6","4,7,8"
floodsung.Deep-Learning-Papers-Reading-Roadmap.md,"-,1,3,4,5,6","7,8"
NVIDIA.FastPhotoStyle.md,"1,3,4,5,6,8",7
tensorflow.tensor2tensor.md,",1,3,5,6","4,7,8"
alexjc.neural-enhance.md,",-,1,3,6","4,5,7,8"
bottlepy.bottle.md,",1,3,5,6","4,7,8"
mitmproxy.mitmproxy.md,"1,3,5,6,7","4,8"
jwilder.nginx-proxy.md,",3,6,7","1,4,5,8"
openai.gpt-2.md,",3,4,5,6","1,7,8"
s0md3v.XSStrike.md,",-,1,3,5,6,7","4,8"
tgalal.yowsup.md,"-,1,3,4,5,6","7,8"
aws.aws-cli.md,",-,1,3,6,8","4,5,7"
tensorflow.models.md,"1,5,7","3,4,6,8"
jhao104.proxy_pool.md,",-,4","1,3,5,6,7,8"
hugapi.hug.md,"-,1,3,4,6","5,7,8"
amueller.word_cloud.md,"1,3,5,6","4,7,8"
keras-team.autokeras.md,"1,3,5,7","4,6,8"
tonybeltramelli.pix2code.md,",-,1,3,4,5,6","7,8"
littlecodersh.ItChat.md,"-,1","3,4,5,6,7,8"
davidsandberg.facenet.md,",1,3,4,6","5,7,8"
matterport.Mask_RCNN.md,",-,1,3,6,7","4,5,8"
codelucas.newspaper.md,",1,3,5,6","4,7,8"
sovereign.sovereign.md,",1,3,5,6","4,7,8"
p-e-w.maybe.md,"-,1,3,5,6","4,7,8"
0xAX.linux-insides.md,",-,1,5,6,7","3,4,8"
pallets.flask.md,",1,3,5,6,7","4,8"
apprenticeharper.DeDRM_tools.md,1,"3,4,5,6,7,8"
CriseLYJ.awesome-python-login-model.md,",-,1,3,5,6,7","4,8"
Zulko.moviepy.md,"1,3,6,7","4,5,8"
quantopian.zipline.md,"1,3,4,6,7","5,8"
coursera-dl.coursera-dl.md,",-,1,3,5,6","4,7,8"
eliangcs.http-prompt.md,"1,3,6","4,5,7,8"
openai.gym.md,"1,3,4,6","5,7,8"
NVIDIA.vid2vid.md,"-,1,3,6","4,5,7,8"
deepfakes.faceswap.md,",-,1,3,4,5,6,7",8
mail-in-a-box.mailinabox.md,",1,3,6,7","4,5,8"
python-pillow.Pillow.md,"-,5,6","1,3,4,7,8"
pwxcoo.chinese-xinhua.md,",-,1,4,6","3,5,7,8"
facebook.chisel.md,"-,1,3,5,7","4,6,8"
dbcli.mycli.md,"1,3,5,6,7","4,8"
wagtail.wagtail.md,"-,1,3,4,5,6,7",8
samshadwell.TrumpScript.md,",-,1,3,6","4,5,7,8"
nicolargo.glances.md,"-,1,3,5,6,7","4,8"
python-telegram-bot.python-telegram-bot.md,"-,1,3,5,6,7","4,8"
USTC-Resource.USTC-Course.md,"-,1,6","3,4,5,7,8"
facebookresearch.maskrcnn-benchmark.md,",1,3,5,6","4,7,8"
sivel.speedtest-cli.md,"1,3,4,6","5,7,8"
Miserlou.Zappa.md,",-,1,3,4,6,7","5,8"
pyecharts.pyecharts.md,"-,3,4,5","1,6,7,8"
EpistasisLab.tpot.md,"1,3,5,6,7","4,8"
encode.django-rest-framework.md,"-,1,3,6","4,5,7,8"
ageitgey.face_recognition.md,"-,1,3,5,6","4,7,8"
idank.explainshell.md,",1,3,6","4,5,7,8"
alexjc.neural-doodle.md,",-,1,3,6","4,5,7,8"
pallets.jinja.md,"3,6","1,4,5,7,8"
deepmind.pysc2.md,"1,3,4,5,6","7,8"
fchollet.deep-learning-models.md,"-,1,3,5,6","4,7,8"
deepmind.sonnet.md,"1,3,6","4,5,7,8"
getredash.redash.md,",1,3,5,6,7","4,8"
luong-komorebi.Awesome-Linux-Software.md,",-,1,3,5,6,7","4,8"
docker.compose.md,"1,3,5,6,7","4,8"
machinelearningmindset.TensorFlow-Course.md,",-,1,3,5,6,7","4,8"
allenai.allennlp.md,"1,3,6,7","4,5,8"
scipy.scipy.md,,"1,3,4,5,6,7,8"
donnemartin.data-science-ipython-notebooks.md,",-,1,3,5,6,7","4,8"
tldr-pages.tldr.md,",1,3,7","4,5,6,8"
lanpa.tensorboardX.md,"1,3,6,8","4,5,7"
google.yapf.md,",-,1,3,4,6","5,7,8"
kivy.kivy.md,"-,1,3,5,6,7","4,8"
apache.airflow.md,",-,1,3,6,7","4,5,8"
binux.pyspider.md,"-,1,3,4,5,6,7",8
ipython.ipython.md,"-,1,3,4","5,6,7,8"
sebastianruder.NLP-progress.md,"-,1,3,6,7","4,5,8"
leisurelicht.wtfpython-cn.md,",-,3,4,5,6,7","1,8"
facebook.prophet.md,"1,3,4,5,6","7,8"
huge-success.sanic.md,"1,3,4,5,6,7",8
aleju.imgaug.md,"1,3,4,6","5,7,8"
Dman95.SASM.md,"3,5","1,4,6,7,8"
Avik-Jain.100-Days-Of-ML-Code.md,",-,1,3,6","4,5,7,8"
cool-RR.PySnooper.md,"1,3,5,6,7","4,8"
mnielsen.neural-networks-and-deep-learning.md,"1,5,6","3,4,7,8"
cyrus-and.gdb-dashboard.md,",1,3,6","4,5,7,8"
donnemartin.awesome-aws.md,",-,1,3,5,6,7","4,8"
openai.universe.md,"1,3,4,6","5,7,8"
pyeve.eve.md,"1,3,5,6","4,7,8"
pyro-ppl.pyro.md,"1,3,6","4,5,7,8"
NVlabs.stylegan.md,"-,1,3,5,6","4,7,8"
kovidgoyal.calibre.md,"1,3,4,6,7,8",5
encode.apistar.md,"-,1,3,6","4,5,7,8"
xchaoinfo.fuck-login.md,"-,4,5,6,7","1,3,8"
RaRe-Technologies.gensim.md,",-,1,3,5,6","4,7,8"
fabric.fabric.md,1,"3,4,5,6,7,8"
geekcomputers.Python.md,3,"1,4,5,6,7,8"
dbader.schedule.md,",1,3,6","4,5,7,8"
nvbn.thefuck.md,",-,1,3,5,6","4,7,8"
crsmithdev.arrow.md,"1,3,6,7","4,5,8"
asciinema.asciinema.md,",-,1,3,5,6,7","4,8"
huggingface.pytorch-pretrained-BERT.md,",-,1,3,4,5,6","7,8"
zhaoolee.ChromeAppHeroes.md,",-,1,4","3,5,6,7,8"
explosion.spaCy.md,",1,3,5,6","4,7,8"
yandex.gixy.md,"-,1,3,6,7","4,5,8"
docopt.docopt.md,",3,4,6","1,5,7,8"
scikit-learn.scikit-learn.md,",1,3,5,6","4,7,8"
sloria.TextBlob.md,"1,3,5,6","4,7,8"
benoitc.gunicorn.md,"1,3,5,6","4,7,8"
mps-youtube.mps-youtube.md,",1,3,5,6,7","4,8"
rtfd.readthedocs.org.md,",1,3,4,5,6,7",8
localstack.localstack.md,",-,1,3,4,5,6,7",8
aws.chalice.md,",1,3,5,6,8","4,7"
donnemartin.interactive-coding-challenges.md,",-,1,3,5,6,7","4,8"
satwikkansal.wtfpython.md,",-,1,3,4,5,6,7",8
waditu.tushare.md,",-,3,4","1,5,6,7,8"
MagicStack.uvloop.md,"1,3,5,6","4,7,8"
wifiphisher.wifiphisher.md,",1,3,4,5,7,8",6
apachecn.AiLearning.md,"-,4","1,3,5,6,7,8"
seatgeek.fuzzywuzzy.md,"3,6","1,4,5,7,8"
trailofbits.algo.md,"1,3,5,6","4,7,8"
OWASP.CheatSheetSeries.md,",1,3,5,6,7","4,8"
pytorch.examples.md,3,"1,4,5,6,7,8"
apenwarr.sshuttle.md,",3,6","1,4,5,7,8"
drduh.macOS-Security-and-Privacy-Guide.md,"-,1,3,6","4,5,7,8"
audreyr.cookiecutter.md,",-,1,3,5,6","4,7,8"
kivy.python-for-android.md,"-,1,3,5,6,7","4,8"
miloyip.game-programmer.md,"3,4,5","1,6,7,8"
zulip.zulip.md,"1,3,5,6","4,7,8"
taobao.nginx-book.md,-,"1,3,4,5,6,7,8"
tzutalin.labelImg.md,"1,3","4,5,6,7,8"
ycm-core.YouCompleteMe.md,"1,3,5,6,7","4,8"
boto.boto.md,"-,3,6","1,4,5,7,8"
Eloston.ungoogled-chromium.md,",1,3,5,6,7","4,8"
hardikvasa.google-images-download.md,"1,3,5","4,6,7,8"
d2l-ai.d2l-zh.md,"-,4","1,3,5,6,7,8"
nodejs.node-gyp.md,"1,3,5,6","4,7,8"
prompt-toolkit.python-prompt-toolkit.md,"3,6","1,4,5,7,8"
reddit-archive.reddit.md,"-,3,6","1,4,5,7,8"
swisskyrepo.PayloadsAllTheThings.md,3,"1,4,5,6,7,8"
mailpile.Mailpile.md,"1,3,5,6","4,7,8"
harelba.q.md,"1,3,4,5","6,7,8"
andymccurdy.redis-py.md,"1,3,6","4,5,7,8"
ansible.ansible.md,",1,4,5,6","3,7,8"
kennethreitz.requests-html.md,",3,6","1,4,5,7,8"
jupyter.jupyter.md,",3","1,4,5,6,7,8"
awslabs.serverless-application-model.md,",7","1,3,4,5,6,8"
ShangtongZhang.reinforcement-learning-an-introduction.md,",1,3,4,6,7","5,8"
public-apis.public-apis.md,",-,1,3,6","4,5,7,8"
soimort.you-get.md,"-,1,3,5,6,7","4,8"
kennethreitz.requests.md,",6,7","1,3,4,5,8"
matplotlib.matplotlib.md,"1,3,5,6,7","4,8"
machinelearningmindset.machine-learning-course.md,"-,1,3,5,6,7","4,8"
minimaxir.big-list-of-naughty-strings.md,",1,3,4,5,7","6,8"
s0md3v.Photon.md,"-,1,3,5,6,7","4,8"
celery.celery.md,",-,1,3,4,5,6,7",8
deeppomf.DeepCreamPy.md,",1,3,5,6","4,7,8"
certbot.certbot.md,"1,3,6,7","4,5,8"
521xueweihan.HelloGitHub.md,"-,4","1,3,5,6,7,8"
chriskiehl.Gooey.md,",-,1,3,6","4,5,7,8"
facebookresearch.visdom.md,",-,1,3,5,6,7","4,8"
tornadoweb.tornado.md,"1,5,6","3,4,7,8"
josephmisiti.awesome-machine-learning.md,",-,1,3,5,6,8","4,7"
keon.algorithms.md,"1,3,5,6,7","4,8"
wangzheng0822.algo.md,"-,4","1,3,5,6,7,8"
ranger.ranger.md,"1,3,5,6","4,7,8"
powerline.powerline.md,"-,1,3,5,6","4,7,8"
paramiko.paramiko.md,"-,1,3,5,6","4,7,8"
faif.python-patterns.md,",1,3,6,7","4,5,8"
Jack-Cherish.python-spider.md,"-,1,6,7","3,4,5,8"
youfou.wxpy.md,"-,6","1,3,4,5,7,8"
testerSunshine.12306.md,",-,4","1,3,5,6,7,8"
XX-net.XX-Net.md,"-,3","1,4,5,6,7,8"
dask.dask.md,"1,4,5","3,6,7,8"
jazzband.django-debug-toolbar.md,1,"3,4,5,6,7,8"
zalandoresearch.flair.md,",1,3,4,5,6,7",8
gunthercox.ChatterBot.md,",1,3,4,5,6,7",8
bitcoinbook.bitcoinbook.md,",-,1,6,7","3,4,5,8"
3b1b.manim.md,",3,5,6,7","1,4,8"
hindupuravinash.the-gan-zoo.md,"1,6","3,4,5,7,8"
jakubroztocil.httpie.md,",-,1,3,4,5,6,7",8
pyinstaller.pyinstaller.md,",1,3","4,5,6,7,8"
threat9.routersploit.md,"-,1,3,5","4,6,7,8"
samuelclay.NewsBlur.md,",-,1,3,5,6","4,7,8"
ytdl-org.youtube-dl.md,",-,1,3,5,6","4,7,8"
USArmyResearchLab.Dshell.md,",-,1,3","4,5,6,7,8"
python.mypy.md,",1,3,4,5,6,7",8
digitalocean.netbox.md,",-,1,3,6,8","4,5,7"
kennethreitz.legit.md,"1,3","4,5,6,7,8"
ajenti.ajenti.md,",-,1,3,6","4,5,7,8"
thumbor.thumbor.md,"1,3,5,6","4,7,8"
a1studmuffin.SpaceshipGenerator.md,"3,5,6","1,4,7,8"
equinusocio.material-theme.md,",-,3,4,5,6,7","1,8"
wiseodd.generative-models.md,",-,1,3,4","5,6,7,8"
Supervisor.supervisor.md,"1,3,4,5,6,7",8
miguelgrinberg.flasky.md,",1,6","3,4,5,7,8"
chinese-poetry.chinese-poetry.md,"-,5","1,3,4,6,7,8"
google.python-fire.md,"1,3,5,6","4,7,8"
isocpp.CppCoreGuidelines.md,"1,3,5,6,7","4,8"
chubin.wttr.in.md,",3,4","1,5,6,7,8"
meolu.walle-web.md,"-,1,3,4","5,6,7,8"
Urinx.WeixinBot.md,",-,1,3","4,5,6,7,8"
google-research.bert.md,",-,1,3,4,5,6","7,8"
nbedos.termtosvg.md,"1,3","4,5,6,7,8"
StevenBlack.hosts.md,",-,1,3,4,5,6,7",8
home-assistant.home-assistant.md,1,"3,4,5,6,7,8"
imhuay.Algorithm_Interview_Notes-Chinese.md,"-,4","1,3,5,6,7,8"
eriklindernoren.ML-From-Scratch.md,",-,1,3,4,6","5,7,8"
coleifer.peewee.md,"1,3,5,6","4,7,8"
yidao620c.python3-cookbook.md,"-,5,6,7","1,3,4,8"
apachecn.awesome-algorithm.md,"-,3,4,5,6,7,8",1
spotify.luigi.md,"3,5,6","1,4,7,8"
rushter.MLAlgorithms.md,"1,3,6,7","4,5,8"
Theano.Theano.md,",-,6","1,3,4,5,7,8"
darknessomi.musicbox.md,",-,1,3,4,5,6","7,8"
donnemartin.gitsome.md,",-,1,3,4,5,6,7",8
dbcli.pgcli.md,",1,3,5,6,7","4,8"
divio.django-cms.md,"-,1,6","3,4,5,7,8"
vibora-io.vibora.md,"1,3,4,6","5,7,8"
pandas-dev.pandas.md,"1,3,5,6,7","4,8"
scrapinghub.portia.md,"1,3,6","4,5,7,8"
MorvanZhou.tutorials.md,-,"1,3,4,5,6,7,8"
fxsjy.jieba.md,",-,1,3,4,5,6","7,8"
